,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
79,1,0,0,1,4.1,3.79,54,23.9994,9,2011,7,1,1,1
80,1,0,0,1,5.74,5.305,46,26.0027,10,2011,7,1,0,1
81,1,0,0,1,5.74,6.82,43,15.0013,11,2011,7,1,0,1
82,1,0,0,1,6.56,6.06,37,31.0009,12,2011,7,1,0,1
83,1,0,0,1,5.74,5.305,33,26.0027,13,2011,7,1,0,1
84,1,0,0,1,6.56,6.82,28,23.9994,14,2011,7,1,0,1
85,1,0,0,1,6.56,6.82,28,23.9994,15,2011,7,1,1,1
86,1,0,0,1,6.56,6.82,26,22.0028,16,2011,7,1,1,1
87,1,0,0,1,5.74,5.305,26,26.0027,17,2011,7,1,1,1
88,1,0,0,1,4.92,6.06,30,16.9979,18,2011,7,1,1,0
89,1,0,0,1,4.92,6.06,30,19.0012,19,2011,7,1,0,0
90,1,0,0,1,4.1,5.305,36,16.9979,20,2011,7,1,0,0
91,1,0,0,1,4.1,5.305,36,12.998,21,2011,7,1,0,0
92,1,0,0,1,3.28,4.545,38,12.998,22,2011,7,1,0,0
93,1,0,0,1,2.46,3.03,41,15.0013,23,2011,7,1,0,0
94,1,0,1,1,2.46,3.03,41,12.998,0,2011,1,1,0,0
95,1,0,1,1,1.64,2.275,45,12.998,1,2011,1,1,0,0
96,1,0,1,1,1.64,1.515,45,16.9979,3,2011,1,1,0,0
97,1,0,1,1,0.82,3.03,48,8.9981,4,2011,1,1,0,0
98,1,0,1,1,0.82,3.03,48,8.9981,5,2011,1,1,0,0
99,1,0,1,1,0.82,3.79,48,6.0032,6,2011,1,1,1,0
100,1,0,1,1,0.82,6.06,48,0.0,7,2011,1,1,1,1
101,1,0,1,1,1.64,6.82,49,0.0,8,2011,1,1,1,1
102,1,0,1,1,2.46,7.575,41,0.0,9,2011,1,1,1,1
103,1,0,1,1,4.1,6.82,42,0.0,10,2011,1,1,0,1
104,1,0,1,1,4.1,6.06,46,8.9981,11,2011,1,1,0,1
105,1,0,1,2,4.92,6.82,42,12.998,12,2011,1,1,0,1
106,1,0,1,2,5.74,6.82,43,15.0013,13,2011,1,1,0,1
107,1,0,1,2,5.74,6.82,46,15.0013,14,2011,1,1,0,1
108,1,0,1,1,6.56,8.335,40,11.0014,15,2011,1,1,1,1
109,1,0,1,1,6.56,7.575,47,16.9979,16,2011,1,1,1,1
110,1,0,1,1,5.74,6.06,50,16.9979,17,2011,1,1,1,1
111,1,0,1,1,5.74,6.82,59,12.998,18,2011,1,1,1,0
112,1,0,1,1,5.74,7.575,54,11.0014,19,2011,1,1,0,0
113,1,0,1,1,5.74,6.82,59,12.998,20,2011,1,1,0,0
114,1,0,1,1,5.74,7.575,63,11.0014,21,2011,1,1,0,0
115,1,0,1,2,5.74,6.82,63,15.0013,22,2011,1,1,0,0
116,1,0,1,2,6.56,7.575,64,16.9979,23,2011,1,1,0,0
117,1,0,1,2,6.56,6.82,69,19.0012,0,2011,2,1,0,0
118,1,0,1,2,6.56,8.335,69,11.0014,1,2011,2,1,0,0
119,1,0,1,1,6.56,7.575,69,15.0013,2,2011,2,1,0,0
120,1,0,1,1,5.74,8.335,74,7.0015,4,2011,2,1,0,0
121,1,0,1,1,5.74,6.82,74,15.0013,5,2011,2,1,0,0
122,1,0,1,1,6.56,9.09,74,7.0015,6,2011,2,1,1,0
123,1,0,1,1,6.56,7.575,74,15.0013,7,2011,2,1,1,1
124,1,0,1,2,6.56,9.09,74,8.9981,8,2011,2,1,1,1
125,1,0,1,2,8.2,11.365,64,6.0032,9,2011,2,1,1,1
126,1,0,1,2,9.02,12.12,60,7.0015,10,2011,2,1,0,1
127,1,0,1,2,9.84,12.12,60,8.9981,11,2011,2,1,0,1
128,1,0,1,2,10.66,14.395,56,6.0032,12,2011,2,1,0,1
129,1,0,1,2,10.66,13.635,56,8.9981,13,2011,2,1,0,1
130,1,0,1,2,12.3,16.665,45,0.0,14,2011,2,1,0,1
131,1,0,1,2,13.12,17.425,42,0.0,15,2011,2,1,1,1
132,1,0,1,2,13.12,17.425,42,0.0,16,2011,2,1,1,1
133,1,0,1,1,12.3,16.665,45,0.0,17,2011,2,1,1,1
134,1,0,1,2,12.3,15.91,49,6.0032,18,2011,2,1,1,0
135,1,0,1,2,10.66,12.88,65,11.0014,19,2011,2,1,0,0
136,1,0,1,1,9.84,11.365,65,12.998,20,2011,2,1,0,0
137,1,0,1,1,9.84,11.365,65,12.998,21,2011,2,1,0,0
138,1,0,1,1,9.02,11.365,64,11.0014,22,2011,2,1,0,0
139,1,0,1,2,9.02,11.365,64,11.0014,23,2011,2,1,0,0
140,1,0,1,2,9.02,11.365,69,8.9981,0,2011,3,1,0,0
141,1,0,1,2,9.84,12.12,65,8.9981,1,2011,3,1,0,0
142,1,0,1,3,9.02,11.365,69,12.998,2,2011,3,1,0,0
143,1,0,1,3,8.2,9.09,86,19.0012,5,2011,3,1,0,0
144,1,0,1,3,8.2,9.09,86,19.0012,6,2011,3,1,1,0
145,1,0,1,3,9.02,10.605,87,19.9995,7,2011,3,1,1,1
146,1,0,1,3,9.02,10.605,87,19.9995,8,2011,3,1,1,1
147,1,0,1,3,9.02,10.605,87,19.9995,9,2011,3,1,1,1
148,1,0,1,3,9.02,10.605,93,19.0012,10,2011,3,1,0,1
149,1,0,1,3,9.02,9.85,93,22.0028,11,2011,3,1,0,1
150,1,0,1,3,9.02,9.85,93,22.0028,12,2011,3,1,0,1
151,1,0,1,3,9.02,9.85,93,22.0028,13,2011,3,1,0,1
152,1,0,1,3,9.02,9.85,93,23.9994,14,2011,3,1,0,1
153,1,0,1,3,9.02,9.09,93,31.0009,15,2011,3,1,1,1
154,1,0,1,4,9.02,9.85,93,22.0028,16,2011,3,1,1,1
155,1,0,1,3,8.2,9.09,93,23.9994,17,2011,3,1,1,1
156,1,0,1,1,9.02,11.365,55,12.998,16,2011,4,1,1,1
157,1,0,1,1,9.02,12.12,55,7.0015,17,2011,4,1,1,1
158,1,0,1,1,8.2,11.365,69,6.0032,18,2011,4,1,1,0
159,1,0,1,1,8.2,11.365,69,6.0032,19,2011,4,1,0,0
160,1,0,1,1,7.38,10.605,74,6.0032,20,2011,4,1,0,0
161,1,0,1,1,7.38,10.605,74,6.0032,21,2011,4,1,0,0
162,1,0,1,1,7.38,10.605,74,6.0032,22,2011,4,1,0,0
163,1,0,1,1,7.38,9.85,80,11.0014,23,2011,4,1,0,0
164,1,0,1,2,8.2,10.605,75,8.9981,0,2011,5,1,0,0
165,1,0,1,2,8.2,10.605,75,8.9981,1,2011,5,1,0,0
166,1,0,1,2,8.2,10.605,75,11.0014,2,2011,5,1,0,0
167,1,0,1,2,8.2,11.365,75,7.0015,3,2011,5,1,0,0
168,1,0,1,2,7.38,10.605,80,7.0015,5,2011,5,1,0,0
169,1,0,1,2,7.38,9.85,80,8.9981,6,2011,5,1,1,0
170,1,0,1,2,6.56,9.85,86,6.0032,7,2011,5,1,1,1
171,1,0,1,2,6.56,9.85,86,6.0032,8,2011,5,1,1,1
172,1,0,1,3,7.38,10.605,86,6.0032,9,2011,5,1,1,1
173,1,0,1,3,7.38,10.605,86,7.0015,10,2011,5,1,0,1
174,1,0,1,3,7.38,10.605,93,7.0015,11,2011,5,1,0,1
175,1,0,1,3,7.38,10.605,93,7.0015,12,2011,5,1,0,1
176,1,0,1,3,7.38,10.605,93,7.0015,13,2011,5,1,0,1
177,1,0,1,3,9.02,13.635,80,0.0,14,2011,5,1,0,1
178,1,0,1,2,8.2,12.88,86,0.0,15,2011,5,1,1,1
179,1,0,1,1,9.02,13.635,80,0.0,16,2011,5,1,1,1
180,1,0,1,1,9.84,12.12,75,8.9981,17,2011,5,1,1,1
181,1,0,1,1,9.84,11.365,75,12.998,18,2011,5,1,1,0
182,1,0,1,2,9.84,12.12,75,8.9981,19,2011,5,1,0,0
183,1,0,1,2,9.84,11.365,70,12.998,20,2011,5,1,0,0
184,1,0,1,2,9.02,11.365,75,8.9981,21,2011,5,1,0,0
185,1,0,1,1,9.84,10.605,65,23.9994,22,2011,5,1,0,0
186,1,0,1,1,9.84,11.365,60,15.0013,23,2011,5,1,0,0
187,1,0,0,1,9.02,9.85,64,23.9994,0,2011,6,1,0,0
188,1,0,0,1,9.02,11.365,64,12.998,1,2011,6,1,0,0
189,1,0,0,1,9.02,11.365,64,11.0014,2,2011,6,1,0,0
190,1,0,0,1,8.2,10.605,64,8.9981,3,2011,6,1,0,0
191,1,0,0,1,6.56,9.09,69,7.0015,4,2011,6,1,0,0
192,1,0,0,1,6.56,9.09,64,8.9981,6,2011,6,1,1,0
193,1,0,0,1,6.56,9.09,59,7.0015,7,2011,6,1,1,1
194,1,0,0,1,7.38,9.85,55,11.0014,8,2011,6,1,1,1
195,1,0,0,1,7.38,10.605,59,6.0032,9,2011,6,1,1,1
196,1,0,0,2,7.38,10.605,64,7.0015,10,2011,6,1,0,1
197,1,0,0,2,7.38,9.85,64,8.9981,11,2011,6,1,0,1
198,1,0,0,2,8.2,9.85,59,12.998,12,2011,6,1,0,1
199,1,0,0,2,9.02,11.365,55,11.0014,13,2011,6,1,0,1
200,1,0,0,2,9.02,11.365,60,8.9981,14,2011,6,1,0,1
201,1,0,0,1,9.02,10.605,69,16.9979,15,2011,6,1,1,1
202,1,0,0,1,9.84,12.12,60,11.0014,16,2011,6,1,1,1
203,1,0,0,1,9.84,14.395,60,0.0,17,2011,6,1,1,1
204,1,0,0,1,9.02,11.365,69,8.9981,18,2011,6,1,1,0
205,1,0,0,2,9.02,10.605,69,16.9979,19,2011,6,1,0,0
206,1,0,0,1,7.38,10.605,74,6.0032,20,2011,6,1,0,0
207,1,0,0,1,7.38,10.605,74,6.0032,21,2011,6,1,0,0
208,1,0,0,1,6.56,9.85,80,6.0032,22,2011,6,1,0,0
209,1,0,0,1,6.56,9.85,80,6.0032,23,2011,6,1,0,0
210,1,0,0,1,6.56,9.09,80,7.0015,0,2011,7,1,0,0
211,1,0,0,1,5.74,10.605,80,0.0,1,2011,7,1,0,0
212,1,0,0,1,6.56,11.365,80,0.0,2,2011,7,1,0,0
213,1,0,0,1,5.74,10.605,93,0.0,3,2011,7,1,0,0
214,1,0,0,1,5.74,10.605,93,0.0,4,2011,7,1,0,0
215,1,0,0,1,5.74,10.605,86,0.0,5,2011,7,1,0,0
216,1,0,0,1,5.74,10.605,86,0.0,7,2011,7,1,1,1
217,1,0,0,2,5.74,10.605,86,0.0,8,2011,7,1,1,1
218,1,0,0,2,6.56,11.365,80,0.0,9,2011,7,1,1,1
219,1,0,0,2,7.38,12.12,80,0.0,10,2011,7,1,0,1
220,1,0,0,1,9.02,13.635,75,0.0,11,2011,7,1,0,1
221,1,0,0,1,12.3,15.91,52,7.0015,12,2011,7,1,0,1
222,1,0,0,1,11.48,14.395,61,7.0015,13,2011,7,1,0,1
223,1,0,0,1,11.48,15.15,61,6.0032,14,2011,7,1,0,1
224,1,0,0,1,12.3,16.665,56,0.0,15,2011,7,1,1,1
225,1,0,0,1,12.3,16.665,56,0.0,16,2011,7,1,1,1
226,1,0,0,1,12.3,14.395,56,12.998,17,2011,7,1,1,1
227,1,0,0,1,10.66,12.88,65,11.0014,18,2011,7,1,1,0
228,1,0,0,1,10.66,12.88,65,12.998,19,2011,7,1,0,0
229,1,0,0,2,10.66,13.635,65,7.0015,20,2011,7,1,0,0
230,1,0,0,2,9.84,12.12,70,11.0014,21,2011,7,1,0,0
231,1,0,0,2,9.84,11.365,70,12.998,22,2011,7,1,0,0
232,1,0,0,2,9.84,10.605,65,19.0012,23,2011,7,1,0,0
233,1,0,1,2,9.84,11.365,65,15.0013,0,2011,1,1,0,0
234,1,0,1,1,9.02,10.605,64,16.9979,1,2011,1,1,0,0
235,1,0,1,1,9.02,11.365,64,12.998,2,2011,1,1,0,0
236,1,0,1,1,9.02,11.365,64,12.998,3,2011,1,1,0,0
237,1,0,1,1,8.2,9.85,59,15.0013,4,2011,1,1,0,0
238,1,0,1,1,7.38,8.335,64,19.0012,5,2011,1,1,0,0
239,1,0,1,1,6.56,6.82,69,22.0028,6,2011,1,1,1,0
240,1,0,1,2,6.56,6.82,64,19.0012,7,2011,1,1,1,1
241,1,0,1,2,6.56,6.82,59,19.0012,8,2011,1,1,1,1
242,1,0,1,2,6.56,6.82,59,19.9995,9,2011,1,1,1,1
243,1,0,1,2,6.56,7.575,59,12.998,10,2011,1,1,0,1
244,1,0,1,2,6.56,7.575,59,12.998,11,2011,1,1,0,1
245,1,0,1,2,7.38,10.605,55,7.0015,12,2011,1,1,0,1
246,1,0,1,2,6.56,11.365,59,0.0,13,2011,1,1,0,1
247,1,0,1,2,7.38,9.85,55,8.9981,14,2011,1,1,0,1
248,1,0,1,2,6.56,9.09,59,8.9981,15,2011,1,1,1,1
249,1,0,1,2,6.56,9.09,56,12.998,16,2011,1,1,1,1
250,1,0,1,2,6.56,7.575,59,12.998,17,2011,1,1,1,1
251,1,0,1,2,6.56,7.575,55,15.0013,18,2011,1,1,1,0
252,1,0,1,1,12.3,15.91,61,7.0015,19,2011,1,1,0,0
253,1,0,1,3,6.56,8.335,59,11.0014,20,2011,1,1,0,0
254,1,0,1,3,6.56,9.85,59,6.0032,21,2011,1,1,0,0
255,1,0,1,2,6.56,9.09,59,7.0015,22,2011,1,1,0,0
256,1,0,1,2,6.56,9.85,64,6.0032,23,2011,1,1,0,0
257,1,0,0,1,10.66,10.605,35,30.0026,0,2011,7,2,0,0
258,1,0,0,1,9.84,9.85,41,31.0009,1,2011,7,2,0,0
259,1,0,0,1,9.84,9.85,41,36.9974,2,2011,7,2,0,0
260,1,0,0,1,9.02,9.09,44,36.9974,3,2011,7,2,0,0
261,1,0,0,1,9.02,9.09,44,36.9974,4,2011,7,2,0,0
262,1,0,0,1,8.2,9.09,47,19.9995,6,2011,7,2,1,0
263,1,0,0,1,7.38,8.335,51,16.9979,7,2011,7,2,1,1
264,1,0,0,1,8.2,11.365,51,7.0015,8,2011,7,2,1,1
265,1,0,0,1,9.02,10.605,47,19.0012,9,2011,7,2,1,1
266,1,0,0,2,10.66,12.88,41,12.998,10,2011,7,2,0,1
267,1,0,0,2,12.3,15.15,33,11.0014,11,2011,7,2,0,1
268,1,0,0,1,12.3,15.91,33,7.0015,12,2011,7,2,0,1
269,1,0,0,1,13.94,16.665,29,0.0,13,2011,7,2,0,1
270,1,0,0,1,14.76,17.425,27,11.0014,14,2011,7,2,0,1
271,1,0,0,1,14.76,18.18,27,6.0032,15,2011,7,2,1,1
272,1,0,0,1,14.76,18.18,29,6.0032,16,2011,7,2,1,1
273,1,0,0,1,13.94,17.425,33,11.0014,17,2011,7,2,1,1
274,1,0,0,2,13.94,16.665,36,8.9981,18,2011,7,2,1,1
275,1,0,0,2,13.94,16.665,36,8.9981,19,2011,7,2,0,0
276,1,0,0,2,13.94,18.18,42,0.0,20,2011,7,2,0,0
277,1,0,0,2,13.12,17.425,53,0.0,21,2011,7,2,0,0
278,1,0,0,2,13.12,15.15,57,15.0013,22,2011,7,2,0,0
279,1,0,0,2,12.3,15.15,61,11.0014,23,2011,7,2,0,0
280,1,1,0,2,13.94,15.15,42,22.0028,0,2011,1,2,0,0
281,1,1,0,2,13.94,15.15,42,22.0028,1,2011,1,2,0,0
282,1,1,0,2,13.94,15.15,42,22.0028,2,2011,1,2,0,0
283,1,1,0,2,13.94,15.15,42,19.9995,3,2011,1,2,0,0
284,1,1,0,1,13.12,15.91,45,11.0014,4,2011,1,2,0,0
285,1,1,0,2,13.94,18.18,36,0.0,5,2011,1,2,0,0
286,1,1,0,2,17.22,21.21,26,19.9995,6,2011,1,2,1,0
287,1,1,0,2,17.22,21.21,26,19.0012,7,2011,1,2,1,1
288,1,1,0,2,13.12,15.15,57,19.9995,8,2011,1,2,1,1
289,1,1,0,2,13.12,15.15,57,19.0012,9,2011,1,2,1,1
290,1,1,0,2,13.12,15.15,57,16.9979,10,2011,1,2,0,1
291,1,1,0,2,13.12,16.665,57,7.0015,11,2011,1,2,0,1
292,1,1,0,2,13.12,15.91,66,12.998,12,2011,1,2,0,1
293,1,1,0,3,12.3,13.635,81,22.0028,13,2011,1,2,0,1
294,1,1,0,2,13.12,15.15,76,16.9979,14,2011,1,2,0,1
295,1,1,0,2,12.3,13.635,70,30.0026,15,2011,1,2,1,1
296,1,1,0,3,11.48,12.12,75,27.9993,16,2011,1,2,1,1
297,1,1,0,2,11.48,12.88,75,26.0027,17,2011,1,2,1,1
298,1,1,0,2,9.84,10.605,87,23.9994,18,2011,1,2,1,1
299,1,1,0,2,9.84,10.605,87,23.9994,19,2011,1,2,0,0
300,1,1,0,3,9.84,10.605,81,26.0027,20,2011,1,2,0,0
301,1,1,0,3,9.02,9.85,75,30.0026,21,2011,1,2,0,0
302,1,1,0,3,8.2,8.335,75,27.9993,22,2011,1,2,0,0
303,1,1,0,3,8.2,8.335,75,27.9993,23,2011,1,2,0,0
304,1,0,1,2,4.92,6.06,80,19.0012,6,2011,2,2,1,0
305,1,0,1,2,4.92,6.06,80,19.0012,7,2011,2,2,1,1
306,1,0,1,2,4.92,6.06,80,16.9979,8,2011,2,2,1,1
307,1,0,1,2,5.74,6.06,74,16.9979,9,2011,2,2,1,1
308,1,0,1,1,6.56,9.09,69,0.0,10,2011,2,2,0,1
309,1,0,1,1,6.56,11.365,64,0.0,11,2011,2,2,0,1
310,1,0,1,1,8.2,11.365,59,7.0015,12,2011,2,2,0,1
311,1,0,1,1,9.02,11.365,55,11.0014,13,2011,2,2,0,1
312,1,0,1,1,9.02,11.365,55,12.998,14,2011,2,2,0,1
313,1,0,1,1,9.84,11.365,48,12.998,15,2011,2,2,1,1
314,1,0,1,1,9.02,11.365,51,11.0014,16,2011,2,2,1,1
315,1,0,1,1,9.02,10.605,51,15.0013,17,2011,2,2,1,1
316,1,0,1,1,9.02,11.365,47,8.9981,18,2011,2,2,1,1
317,1,0,1,1,8.2,9.09,47,19.0012,19,2011,2,2,0,0
318,1,0,1,1,8.2,9.85,47,15.0013,20,2011,2,2,0,0
319,1,0,1,1,8.2,9.85,47,16.9979,21,2011,2,2,0,0
320,1,0,1,1,6.56,7.575,43,16.9979,22,2011,2,2,0,0
321,1,0,1,1,6.56,7.575,43,16.9979,23,2011,2,2,0,0
322,1,0,1,1,5.74,6.82,50,12.998,0,2011,3,2,0,0
323,1,0,1,1,5.74,7.575,46,11.0014,1,2011,3,2,0,0
324,1,0,1,1,4.92,7.575,50,8.9981,2,2011,3,2,0,0
325,1,0,1,1,4.92,6.82,50,11.0014,3,2011,3,2,0,0
326,1,0,1,1,4.92,7.575,50,7.0015,5,2011,3,2,0,0
327,1,0,1,1,4.92,7.575,50,7.0015,6,2011,3,2,1,0
328,1,0,1,1,4.92,7.575,54,8.9981,7,2011,3,2,1,1
329,1,0,1,1,5.74,7.575,54,11.0014,8,2011,3,2,1,1
330,1,0,1,1,7.38,10.605,51,6.0032,9,2011,3,2,1,1
331,1,0,1,1,8.2,12.88,40,0.0,10,2011,3,2,0,1
332,1,0,1,1,9.84,12.88,41,7.0015,11,2011,3,2,0,1
333,1,0,1,1,10.66,14.395,35,6.0032,12,2011,3,2,0,1
334,1,0,1,1,12.3,15.91,28,6.0032,13,2011,3,2,0,1
335,1,0,1,1,13.12,16.665,29,7.0015,14,2011,3,2,0,1
336,1,0,1,1,13.94,17.425,25,6.0032,15,2011,3,2,1,1
337,1,0,1,1,13.94,18.18,25,0.0,16,2011,3,2,1,1
338,1,0,1,1,13.94,17.425,25,6.0032,17,2011,3,2,1,1
339,1,0,1,1,13.12,16.665,26,6.0032,18,2011,3,2,1,1
340,1,0,1,1,12.3,16.665,33,0.0,19,2011,3,2,0,0
341,1,0,1,1,9.84,12.12,60,11.0014,20,2011,3,2,0,0
342,1,0,1,1,9.84,14.395,48,0.0,21,2011,3,2,0,0
343,1,0,1,1,9.84,14.395,48,0.0,22,2011,3,2,0,0
344,1,0,1,1,9.02,12.88,55,6.0032,23,2011,3,2,0,0
345,1,0,1,1,9.02,12.88,55,6.0032,0,2011,4,2,0,0
346,1,0,1,1,9.02,12.88,60,6.0032,1,2011,4,2,0,0
347,1,0,1,1,8.2,11.365,64,6.0032,2,2011,4,2,0,0
348,1,0,1,1,8.2,10.605,64,8.9981,3,2011,4,2,0,0
349,1,0,1,1,8.2,10.605,69,8.9981,5,2011,4,2,0,0
350,1,0,1,1,8.2,9.85,69,12.998,6,2011,4,2,1,0
351,1,0,1,1,8.2,9.85,72,12.998,7,2011,4,2,1,1
352,1,0,1,1,9.84,11.365,70,15.0013,8,2011,4,2,1,1
353,1,0,1,2,9.84,10.605,75,19.9995,9,2011,4,2,1,1
354,1,0,1,2,10.66,12.12,70,19.0012,10,2011,4,2,0,1
355,1,0,1,2,13.12,14.395,57,26.0027,11,2011,4,2,0,1
356,1,0,1,2,14.76,16.665,53,23.9994,12,2011,4,2,0,1
357,1,0,1,2,15.58,19.695,54,19.9995,13,2011,4,2,0,1
358,1,0,1,2,16.4,20.455,50,19.9995,14,2011,4,2,0,1
359,1,0,1,3,16.4,20.455,54,26.0027,15,2011,4,2,1,1
360,1,0,1,3,15.58,19.695,62,19.0012,16,2011,4,2,1,1
361,1,0,1,3,14.76,17.425,66,12.998,17,2011,4,2,1,1
362,1,0,1,2,13.94,15.15,87,22.0028,18,2011,4,2,1,1
363,1,0,1,3,13.94,15.15,93,19.9995,19,2011,4,2,0,0
364,1,0,1,2,13.94,15.15,93,23.9994,20,2011,4,2,0,0
365,1,0,1,2,13.94,15.15,87,22.0028,21,2011,4,2,0,0
366,1,0,1,3,13.94,15.91,87,19.0012,22,2011,4,2,0,0
